DATETIME,ITEM, STATE
Wed Apr 21 15:58:43 2021,Lampada da cozinha,1
Wed Apr 21 15:58:47 2021,Lampada da sala,1
Wed Apr 21 15:58:49 2021,Lampada do quarto1,1
Wed Apr 21 15:58:50 2021,Lampada do quarto 2,1
Wed Apr 21 15:58:51 2021,Ar-condicionado1,1
Wed Apr 21 15:58:54 2021,Ar-condicionad2,1
